,source,bit_rate
18841,9,6112.539572
18842,10,75.677504
18843,11,190.53864
18844,12,4437.157565
18845,13,128.963714
18846,14,5374.595332
18847,15,1852.318247
18848,16,455.835905
18849,17,1651.357591
18850,18,3260.204403
18851,19,4155.509203
18852,20,84.353818
18853,21,3754.799339
18854,0,495.589501
18855,1,813.888672
18856,2,7606.082424
18857,3,717.123432
18858,4,6501.723825
18859,5,1105.231363
18860,6,910.965886
18861,7,5533.316577
18862,8,4403.50467
18863,9,6114.068838
18864,10,99.917903
18865,11,197.07704
18866,12,4426.254321
18867,13,127.524419
18868,14,4256.503257
18869,15,2770.617815
18870,16,471.108542
18871,17,1643.766426
18872,18,3267.190012
18873,19,4275.656302
18874,20,67.146486
18875,21,3755.404049
18876,0,489.893891
18877,1,925.571335
18878,2,6675.541254
18879,3,695.719452
18880,4,6496.33749
18881,5,948.496653
18882,6,752.451289
18883,7,5598.180527
18884,8,4378.331226
18885,9,6083.203325
18886,10,103.894971
18887,11,201.230511
18888,12,4561.077559
18889,13,129.77856
18890,14,4186.853523
18891,15,2540.401604
18892,16,465.515274
18893,17,1674.109832
18894,18,3428.39173
18895,19,4393.640526
18896,20,97.029752
18897,21,4047.909095
18898,0,444.388345
18899,1,759.186277
18900,2,7236.724361
18901,3,510.125453
18902,4,6785.012961
18903,5,1112.777939
18904,6,749.642538
18905,7,5844.040667
18906,8,4412.172947
18907,9,6018.089711
18908,10,128.042196
18909,11,210.110381
18910,12,4666.758042
18911,13,130.873609
18912,14,4025.835962
18913,15,1970.292292
18914,16,490.94553
18915,17,1769.175817
18916,18,3153.498933
18917,19,4296.287274
18918,20,176.928029
18919,21,3845.571675
18920,0,453.378658
18921,1,839.518661
18922,2,6995.406185
18923,3,363.501691
18924,4,6618.206447
18925,5,955.5137
18926,6,829.307008
18927,7,6193.290826
18928,8,4472.275848
18929,9,5891.133904
18930,10,97.525093
18931,11,212.516405
18932,12,4981.978164
18933,13,129.578377
18934,14,4346.132299
18935,15,1913.203045
18936,16,509.206857
18937,17,1783.908412
18938,18,3186.823718
18939,19,4142.467877
18940,20,159.009937
18941,21,3782.338207
18942,0,433.99141
18943,1,679.382189
18944,2,7041.256543
18945,3,339.616612
18946,4,6729.33124
18947,5,1206.363075
18948,6,814.897126
18949,7,5868.836632
18950,8,4601.00755
18951,9,6030.036719
18952,10,154.85602
18953,11,215.653548
18954,12,4544.000348
18955,13,135.152695
18956,14,4238.9699
18957,15,3075.105404
18958,16,510.968808
18959,17,1721.339991
18960,18,3190.655095
18961,19,4167.755191
18962,20,158.004635
18963,21,3990.404135
18964,0,430.180841
18965,1,621.651511
18966,2,7256.54127
18967,3,337.771948
18968,4,7038.145493
18969,5,1332.699718
18970,6,748.520891
18971,7,6028.391784
18972,8,4715.33944
18973,9,6231.839942
18974,10,103.355209
18975,11,211.534666
18976,12,4822.878593
18977,13,133.350595
18978,14,5075.122614
18979,15,2813.293915
18980,16,591.727199
18981,17,1712.852106
18982,18,3394.447835
18983,19,4155.773543
18984,20,252.420249
18985,21,3951.747781
18986,0,451.138966
18987,1,767.433657
18988,2,6711.102075
18989,3,320.832559
18990,4,7500.719368
18991,5,1108.652812
18992,6,703.316127
18993,7,6073.750401
18994,8,4641.058777
18995,9,6185.219387
18996,10,103.861515
18997,11,199.8087
18998,12,4637.271771
18999,13,127.30984
19000,14,4009.335909
19001,15,1996.992077
19002,16,501.857768
19003,17,1737.017887
19004,18,3450.91539
19005,19,4222.789013
19006,20,219.374032
19007,21,3922.815329
19008,0,466.439885
19009,1,760.260741
19010,2,6636.045198
19011,3,375.058958
19012,4,6994.613438
19013,5,1129.464062
19014,6,770.622538
19015,7,6035.683461
19016,8,4570.815521
19017,9,6208.948194
19018,10,94.224936
19019,11,213.295379
19020,12,4572.833775
19021,13,119.189706
19022,14,3940.635527
19023,15,2209.801559
19024,16,442.852665
19025,17,1691.385483
19026,18,3296.459456
19027,19,4276.78689
19028,20,99.868472
19029,21,3829.234018
19030,0,437.926021
19031,1,619.752187
19032,2,6451.46966
19033,3,467.633564
19034,4,6997.28476
19035,5,1055.916145
19036,6,798.949207
19037,7,6010.438604
19038,8,4610.238982
19039,9,6081.243049
19040,10,55.086288
19041,11,217.600667
19042,12,4359.096085
19043,13,126.778453
19044,14,3903.083836
19045,15,2030.417461
19046,16,556.015622
19047,17,1881.673387
19048,18,3165.254419
19049,19,4470.500513
19050,20,121.932275
19051,21,3999.182792
19052,0,382.309081
19053,1,737.071363
19054,2,6305.582247
19055,3,330.586042
19056,4,6488.835902
19057,5,1128.978954
19058,6,902.442967
19059,7,6116.496233
19060,8,4596.754051
19061,9,6198.287477
19062,10,90.770873
19063,11,208.222419
19064,12,4378.72147
19065,13,113.870736
19066,14,3841.080878
19067,15,1707.386877
19068,16,569.013198
19069,17,1795.8133
19070,18,2939.427622
19071,19,4633.834578
19072,20,135.022352
19073,21,3884.89853
19074,0,366.680106
19075,1,673.144624
19076,2,6004.024024
19077,3,245.319254
19078,4,6648.171079
19079,5,1063.687928
19080,6,697.815582
19081,7,6040.589979
19082,8,4670.155818
19083,9,6268.104893
19084,10,82.570048
19085,11,192.93173
19086,12,4245.324257
19087,13,98.240466
19088,14,3628.279661
19089,15,2406.912061
19090,16,585.310369
19091,17,1716.279064
19092,18,3080.075799
19093,19,4342.019152
19094,20,111.802494
19095,21,3560.059774
19096,0,381.858556
19097,1,629.621507
19098,2,5828.526348
19099,3,339.727899
19100,4,6279.379769
19101,5,1016.707829
19102,6,640.22127
19103,7,6017.412968
19104,8,4754.803724
19105,9,5896.685672
19106,10,54.241298
19107,11,204.519588
19108,12,4252.401242
19109,13,97.790673
19110,14,3404.128837
19111,15,2064.658928
19112,16,447.857533
19113,17,1420.177635
19114,18,2785.136387
19115,19,4189.892488
19116,20,208.623965
19117,21,3549.207927
19118,0,402.749034
19119,1,652.171315
19120,2,6067.376247
19121,3,372.794188
19122,4,6249.229068
19123,5,971.084868
19124,6,634.609331
19125,7,5948.782538
19126,8,4784.419273
19127,9,5804.225779
19128,10,44.087676
19129,11,207.48905
19130,12,3987.759972
19131,13,102.324376
19132,14,3299.191788
19133,15,2046.997703
19134,16,430.559278
19135,17,1606.6814
19136,18,3190.457835
19137,19,4168.478607
19138,20,233.332206
19139,21,3455.328755
19140,0,415.235581
19141,1,575.147073
19142,2,6227.473584
19143,3,482.828545
19144,4,6206.510458
19145,5,1020.5852
19146,6,706.92893
19147,7,6134.035438
19148,8,4710.694736
19149,9,5742.575562
19150,10,60.265243
19151,11,186.323936
19152,12,4129.857168
19153,13,104.551357
19154,14,3871.974392
19155,15,1874.066198
19156,16,448.740027
19157,17,1662.758259
19158,18,3177.142778
19159,19,4240.130397
19160,20,200.13951
19161,21,3500.249442
19162,0,388.084088
19163,1,601.594832
19164,2,5983.920728
19165,3,410.667126
19166,4,5778.066713
19167,5,878.043715
19168,6,781.447898
19169,7,6067.904543
19170,8,4524.372148
19171,9,5763.335975
19172,10,49.454724
19173,11,205.887415
19174,12,4178.303727
19175,13,102.908562
19176,14,3207.020528
19177,15,1837.768294
19178,16,458.87144
19179,17,1720.979942
19180,18,2733.895704
19181,19,4162.163329
19182,20,73.83413
19183,21,3394.295733
19184,0,435.2105
19185,1,618.704544
19186,2,5767.622601
19187,3,436.346542
19188,4,5641.882343
19189,5,903.155026
19190,6,646.902276
19191,7,6166.600932
19192,8,4647.36534
19193,9,5814.410725
19194,10,87.707506
19195,11,202.892479
19196,12,3754.434564
19197,13,97.893631
19198,14,2891.624914
19199,15,1853.974706
19200,16,455.5155
19201,17,1681.146611
19202,18,2747.513453
19203,19,4120.405879
19204,20,25.874367
19205,21,3610.994957
19206,0,484.505024
19207,1,637.398628
19208,2,5597.639469
19209,3,340.546287
19210,4,5584.298938
19211,5,1010.73888
19212,6,647.265361
19213,7,6126.900814
19214,8,4479.226933
19215,9,5583.785432
19216,10,80.337105
19217,11,219.5939
19218,12,3652.078982
19219,13,100.818952
19220,14,2984.386826
19221,15,2461.542648
19222,16,431.678109
19223,17,1636.947993
19224,18,2950.716557
19225,19,4467.454128
19226,20,30.219584
19227,21,3501.079921
19228,0,411.029482
19229,1,733.04453
19230,2,5659.25263
19231,3,413.887437
19232,4,5484.470106
19233,5,937.02081
19234,6,624.285387
19235,7,5912.205279
19236,8,4511.580155
19237,9,5452.514944
19238,10,67.215314
19239,11,205.228551
19240,12,3227.332839
19241,13,101.447278
19242,14,2775.805202
19243,15,2088.948813
19244,16,364.038698
19245,17,1664.806141
19246,18,3185.970016
19247,19,4423.105823
19248,20,30.41285
19249,21,3492.225579
19250,0,417.942105
19251,1,649.374763
19252,2,5820.229536
19253,3,361.206555
19254,4,5322.18689
19255,5,991.935255
19256,6,557.980567
19257,7,5795.918117
19258,8,4449.731217
19259,9,5473.398506
19260,10,76.959631
19261,11,190.729489
19262,12,3533.707945
19263,13,106.370947
19264,14,3020.658804
19265,15,1559.507639
19266,16,452.937184
19267,17,1644.559906
19268,18,3075.074479
19269,19,4460.355495
19270,20,41.973378
19271,21,3175.312112
19272,0,396.700181
19273,1,579.697026
19274,2,5953.622083
19275,3,345.12773
19276,4,5454.023627
19277,5,886.241106
19278,6,739.49645
19279,7,5863.311907
19280,8,4132.134596
19281,9,5451.639254
19282,10,103.455242
19283,11,177.867485
19284,12,3603.504837
19285,13,114.954256
19286,14,2827.101165
19287,15,1883.413802
19288,16,390.351276
19289,17,1636.095131
19290,18,2884.425737
19291,19,4495.089268
19292,20,181.126031
19293,21,3059.360876
19294,0,411.175852
19295,1,560.784032
19296,2,6341.769822
19297,3,287.344646
19298,4,5271.738446
19299,5,832.004026
19300,6,853.622643
19301,7,5755.998751
19302,8,3875.000253
19303,9,5275.642806
19304,10,67.918489
19305,11,178.010934
19306,12,3422.700396
19307,13,102.217141
19308,14,2905.366544
19309,15,2211.226403
19310,16,451.04607
19311,17,1632.861888
19312,18,2960.985789
19313,19,4765.606203
19314,20,176.662054
19315,21,3378.649494
19316,0,396.991234
19317,1,600.145358
19318,2,5893.879282
19319,3,251.281849
19320,4,5124.597187
19321,5,843.919319
19322,6,820.880073
19323,7,5858.093197
19324,8,3921.671476
19325,9,5249.107158
19326,10,58.822687
19327,11,196.683085
19328,12,3329.199831
19329,13,107.686252
19330,14,3275.648094
19331,15,1956.438762
19332,16,496.91656
19333,17,1634.494227
19334,18,2683.310615
19335,19,4530.514011
19336,20,165.372618
19337,21,3128.81144
19338,0,404.58926
19339,1,586.197753
19340,2,5072.356314
19341,3,315.102705
19342,4,5117.783589
19343,5,775.316664
19344,6,835.166979
19345,7,5886.813825
19346,8,3948.907032
19347,9,5605.153765
19348,10,56.851666
19349,11,182.645175
19350,12,3405.488003
19351,13,102.427448
19352,14,2938.988289
19353,15,1496.22857
19354,16,432.495938
19355,17,1580.192028
19356,18,2831.072666
19357,19,4434.158697
19358,20,72.603901
19359,21,3038.430194
19360,0,386.288681
19361,1,559.076175
19362,2,4997.682315
19363,3,300.19411
19364,4,4886.951084
19365,5,705.727492
19366,6,774.01958
19367,7,5567.796914
19368,8,3742.993756
19369,9,5667.229317
19370,10,54.626765
19371,11,199.355983
19372,12,3358.129971
19373,13,104.826442
19374,14,2660.044533
19375,15,1345.962485
19376,16,552.266573
19377,17,1567.795623
19378,18,2759.171714
19379,19,4220.500235
19380,20,290.119659
19381,21,2904.168928
19382,0,383.326699
19383,1,565.886121
19384,2,4798.915355
19385,3,416.026025
19386,4,4997.328452
19387,5,798.908439
19388,6,830.250904
19389,7,5777.751651
19390,8,3873.367971
19391,9,5603.623206
19392,10,51.472081
19393,11,178.444585
19394,12,3095.110411
19395,13,104.549671
19396,14,2619.182281
19397,15,1997.515589
19398,16,622.437964
19399,17,1520.803321
19400,18,3046.038901
19401,19,4340.13383
19402,20,60.099698
19403,21,2983.81726
19404,0,308.194247
19405,1,585.593099
19406,2,4282.415469
19407,3,481.609621
19408,4,4919.728178
19409,5,1015.321505
19410,6,852.397363
19411,7,5988.96141
19412,8,3823.79994
19413,9,5672.586076
19414,10,49.54374
19415,11,179.952993
19416,12,3085.623687
19417,13,101.406118
19418,14,2867.791405
19419,15,1779.056438
19420,16,565.98762
19421,17,1437.910388
19422,18,3003.596101
19423,19,4641.5968
19424,20,52.833662
19425,21,3322.505443
19426,0,322.099733
19427,1,588.615416
19428,2,4135.977106
19429,3,533.976059
19430,4,4650.941987
19431,5,980.118086
19432,6,588.827522
19433,7,5637.78314
19434,8,3896.39164
19435,9,5673.761253
19436,10,51.223984
19437,11,189.624882
19438,12,3026.506126
19439,13,115.278596
19440,14,3091.978947
19441,15,2190.261477
19442,16,483.849875
19443,17,1414.394021
19444,18,3128.341234
19445,19,4174.265648
19446,20,121.374122
19447,21,2925.622847
19448,0,375.359514
19449,1,549.06375
19450,2,3930.441136
19451,3,364.886945
19452,4,4733.159468
19453,5,914.68879
19454,6,585.569204
19455,7,5612.095627
19456,8,4435.683297
19457,9,5477.814909
19458,10,43.548024
19459,11,180.03177
19460,12,2931.48985
19461,13,117.38249
19462,14,2646.631974
19463,15,2024.792422
19464,16,508.329879
19465,17,1435.354677
19466,18,2959.078091
19467,19,4203.941421
19468,20,49.31173
19469,21,2765.493624
19470,0,384.315919
19471,1,561.74418
19472,2,4031.139807
19473,3,411.101852
19474,4,4775.204206
19475,5,1126.204501
19476,6,506.85712
19477,7,5677.927371
19478,8,4260.292851
19479,9,5386.715701
19480,10,40.165601
19481,11,191.189628
19482,12,2867.515757
19483,13,113.959076
19484,14,2853.581482
19485,15,1568.173889
19486,16,507.28937
19487,17,1451.266552
19488,18,2706.57113
19489,19,4368.75622
19490,20,38.588597
19491,21,2622.252963
19492,0,374.308103
19493,1,548.496656
19494,2,5522.604803
19495,3,401.813009
19496,4,4888.298611
19497,5,725.420806
19498,6,611.657138
19499,7,5731.718146
19500,8,4025.51297
19501,9,5573.195509
19502,10,38.382228
19503,11,204.688057
19504,12,3115.46281
19505,13,106.466934
19506,14,2546.334397
19507,15,1464.315861
19508,16,472.214895
19509,17,1431.343647
19510,18,2488.047932
19511,19,4331.680416
19512,20,68.498852
19513,21,2761.265032
19514,0,437.171344
19515,1,537.337619
19516,2,4956.795716
19517,3,417.972527
19518,4,4755.362215
19519,5,657.325753
19520,6,661.150377
19521,7,5557.234489
19522,8,3955.00211
19523,9,5433.154686
19524,10,17.802707
19525,11,182.221698
19526,12,2801.902923
19527,13,97.567153
19528,14,2578.148698
19529,15,1330.568893
19530,16,388.677159
19531,17,1389.07612
19532,18,2818.731366
19533,19,4105.532259
19534,20,65.372787
19535,21,2530.249273
19536,0,473.627873
19537,1,591.810534
19538,2,4655.81842
19539,3,488.450491
19540,4,4575.967036
19541,5,727.788256
19542,6,707.111623
19543,7,5601.949314
19544,8,3844.504068
19545,9,5443.741855
19546,10,51.74677
19547,11,183.502925
19548,12,2914.181524
19549,13,99.397369
19550,14,2388.275445
19551,15,1248.067331
19552,16,435.80273
19553,17,1355.756452
19554,18,2352.658616
19555,19,3986.443654
19556,20,51.469828
19557,21,2389.960808
19558,0,520.043411
19559,1,510.089971
19560,2,4506.758606
19561,3,411.146331
19562,4,4593.137028
19563,5,691.182714
19564,6,645.645564
19565,7,5636.429875
19566,8,3748.809304
19567,9,5364.045897
19568,10,34.674394
19569,11,169.006898
19570,12,2955.78198
19571,13,100.486289
19572,14,2375.232939
19573,15,2386.796954
19574,16,416.613585
19575,17,1383.281206
19576,18,2552.980427
19577,19,3892.365086
19578,20,48.710783
19579,21,2495.957928
19580,0,458.434073
19581,1,533.862583
19582,2,4572.860989
19583,3,301.161119
19584,4,4582.287939
19585,5,694.297361
19586,6,759.38213
19587,7,5463.571416
19588,8,3763.37157
19589,9,5500.610896
19590,10,19.546664
19591,11,174.951388
19592,12,2680.284305
19593,13,100.848699
19594,14,2373.258996
19595,15,1898.007784
19596,16,387.833805
19597,17,1359.017524
19598,18,2454.222125
19599,19,3873.285199
19600,20,30.178087
19601,21,2420.684282
19602,0,492.49605
19603,1,547.167405
19604,2,4329.349178
19605,3,316.859595
19606,4,4237.161895
19607,5,688.27668
19608,6,1005.49447
19609,7,5481.804122
19610,8,3714.396723
19611,9,5885.889496
19612,10,21.858893
19613,11,181.997279
19614,12,2787.008047
19615,13,94.301524
19616,14,2308.123114
19617,15,1524.206718
19618,16,414.379066
19619,17,1336.391302
19620,18,2776.349635
19621,19,3983.320008
19622,20,48.594331
19623,21,2429.222265
19624,0,337.847578
19625,1,580.085359
19626,2,4264.671526
19627,3,68.541978
19628,4,4204.716679
19629,5,667.627322
19630,6,637.724826
19631,7,5608.118556
19632,8,3640.107909
19633,9,5502.646861
19634,10,19.555493
19635,11,180.528293
19636,12,2784.742265
19637,13,93.353015
19638,14,2411.484956
19639,15,1303.340756
19640,16,326.06218
19641,17,1288.588933
19642,18,2647.489331
19643,19,3819.827879
19644,20,141.395716
19645,21,2619.466592
19646,0,269.924255
19647,1,532.248969
19648,2,4249.826808
19649,3,243.919265
19650,4,4386.298691
19651,5,857.870747
19652,6,563.435564
19653,7,5640.412231
19654,8,3529.505501
19655,9,5402.206459
19656,10,16.043008
19657,11,149.94917
19658,12,2459.852504
19659,13,93.743203
19660,14,2415.499081
19661,15,1664.343752
19662,16,331.154765
19663,17,1320.808831
19664,18,2756.089621
19665,19,3763.857411
19666,20,150.533185
19667,21,2429.646475
19668,0,217.735344
19669,1,546.971272
19670,2,3806.012473
19671,3,309.816742
19672,4,4388.148417
19673,5,633.318938
19674,6,583.972739
19675,7,5441.011882
19676,8,3709.676951
19677,9,5307.290103
19678,10,19.959568
19679,11,156.916221
19680,12,2873.030528
19681,13,97.520033
19682,14,2272.05216
19683,15,1434.901173
19684,16,376.321858
19685,17,1330.259113
19686,18,2822.803523
19687,19,3788.737832
19688,20,243.105767
19689,21,2409.487001
19690,0,307.024917
19691,1,509.928641
19692,2,4053.224358
19693,3,241.442781
19694,4,4531.032745
19695,5,662.620208
19696,6,574.594712
19697,7,5510.524919
19698,8,3541.649543
19699,9,5375.840741
19700,10,21.801988
19701,11,171.885378
19702,12,2423.530593
19703,13,105.68644
19704,14,2232.764779
19705,15,1323.959749
19706,16,321.253393
19707,17,1369.473283
19708,18,2484.958755
19709,19,3633.596945
19710,20,205.126492
19711,21,2083.739267
19712,0,361.554401
19713,1,512.158212
19714,2,3482.48413
19715,3,214.256761
19716,4,4523.972628
19717,5,625.539283
19718,6,416.109247
19719,7,5423.465532
19720,8,3557.17314
19721,9,5069.59103
19722,10,18.9162
19723,11,152.98262
19724,12,2561.125074
19725,13,95.498124
19726,14,2251.087683
19727,15,1461.247323
19728,16,382.164847
19729,17,1367.001074
19730,18,2332.280682
19731,19,3632.053113
19732,20,179.325059
19733,21,1995.368177
19734,0,380.404471
19735,1,544.425963
19736,2,3367.077773
19737,3,266.326918
19738,4,4546.841378
19739,5,596.463617
19740,6,446.493533
19741,7,5351.979002
19742,8,3660.652394
19743,9,5101.415847
19744,10,38.086562
19745,11,162.938311
19746,12,2245.112827
19747,13,87.905834
19748,14,2212.590406
19749,15,1714.492654
19750,16,302.934991
19751,17,1346.297228
19752,18,2344.070357
19753,19,3598.952693
19754,20,135.965577
19755,21,2048.450828
19756,0,261.843036
19757,1,644.197552
19758,2,3767.530379
19759,3,278.697458
19760,4,4586.567251
19761,5,723.222725
19762,6,598.665576
19763,7,5366.554822
19764,8,3442.035908
19765,9,5522.359182
19766,10,21.662478
19767,11,170.287116
19768,12,2170.960654
19769,13,86.063923
19770,14,2233.614882
19771,15,1292.81415
19772,16,381.458922
19773,17,1331.80131
19774,18,2177.062311
19775,19,3700.391201
19776,20,79.675996
19777,21,1882.661932
19778,0,180.923993
19779,1,634.847081
19780,2,3469.593504
19781,3,241.155102
19782,4,4292.6964
19783,5,580.727744
19784,6,478.933518
19785,7,5322.389043
19786,8,3435.894328
19787,9,5335.056598
19788,10,64.94852
19789,11,179.825178
19790,12,1991.466006
19791,13,87.961786
19792,14,2120.660942
19793,15,1437.033969
19794,16,363.71222
19795,17,1369.671663
19796,18,2104.310126
19797,19,3510.69558
19798,20,122.867403
19799,21,1911.798556
19800,0,201.042527
19801,1,556.367515
19802,2,3503.421842
19803,3,364.776342
19804,4,4184.320529
19805,5,484.087113
19806,6,493.631135
19807,7,5314.108312
19808,8,3297.469368
19809,9,5196.88417
19810,10,47.546406
19811,11,204.901398
19812,12,2130.43922
19813,13,88.415233
19814,14,1947.522281
19815,15,1384.448847
19816,16,347.467063
19817,17,1350.873441
19818,18,2113.362459
19819,19,3427.120339
19820,20,68.565373
19821,21,1956.073821
19822,0,296.356271
19823,1,519.401981
19824,2,3121.358602
19825,3,386.780367
19826,4,4460.186127
19827,5,636.855041
19828,6,488.198968
19829,7,5167.544719
19830,8,3286.169694
19831,9,5008.948363
19832,10,122.764554
19833,11,174.51537
19834,12,2131.418096
19835,13,78.817456
19836,14,1846.11026
19837,15,1255.686611
19838,16,257.579469
19839,17,1342.95664
19840,18,2222.840186
19841,19,3432.164231
19842,20,38.021784
19843,21,2161.34511
19844,0,226.304932
19845,1,522.813588
19846,2,2966.873202
19847,3,136.212318
19848,4,4312.616384
19849,5,610.104196
19850,6,464.200083
19851,7,5279.273437
19852,8,3158.838263
19853,9,4912.266007
19854,10,131.257387
19855,11,175.092528
19856,12,2480.248429
19857,13,74.840276
19858,14,1808.59332
19859,15,1368.317223
19860,16,290.527281
19861,17,1364.395599
19862,18,2446.140059
19863,19,3287.045385
19864,20,25.721756
19865,21,2026.905197
19866,0,304.913657
19867,1,487.291901
19868,2,3282.886465
19869,3,207.517559
19870,4,4004.822957
19871,5,636.356326
19872,6,426.792006
19873,7,5165.816111
19874,8,3185.223154
19875,9,4907.016199
19876,10,83.785096
19877,11,150.363538
19878,12,2147.048925
19879,13,87.965102
19880,14,1830.472512
19881,15,1329.695395
19882,16,229.294634
19883,17,1376.234642
19884,18,2251.797152
19885,19,3175.888088
19886,20,88.965627
19887,21,1898.003957
19888,0,340.845044
19889,1,485.251833
19890,2,3106.473738
19891,3,408.793501
19892,4,3667.690524
19893,5,571.838875
19894,6,393.554264
19895,7,5055.230802
19896,8,3034.0369
19897,9,4978.850912
19898,10,32.453202
19899,11,128.288827
19900,12,2155.536925
19901,13,82.771471
19902,14,1941.970793
19903,15,1338.972036
19904,16,426.470925
19905,17,1355.64635
19906,18,2380.646547
19907,19,3225.903948
19908,20,102.875386
19909,21,1921.598149
19910,0,300.83869
19911,1,492.773102
19912,2,3087.434897
19913,3,286.677857
19914,4,4124.841287
19915,5,644.391605
19916,6,466.955583
19917,7,5122.109571
19918,8,3018.298217
19919,9,4892.216186
19920,10,32.260441
19921,11,145.656639
19922,12,1983.69625
19923,13,87.904543
19924,14,1984.167128
19925,15,1226.750395
19926,16,294.728993
19927,17,1320.220987
19928,18,2470.281268
19929,19,3142.924924
19930,20,104.003103
19931,21,1766.866454
19932,0,223.536101
19933,1,499.949562
19934,2,2933.575972
19935,3,247.25361
19936,4,4237.095656
19937,5,702.193243
19938,6,448.541135
19939,7,5075.310762
19940,8,2893.834353
19941,9,4817.327665
19942,10,66.34137
19943,11,140.898801
19944,12,1957.735117
19945,13,83.260626
19946,14,1952.037596
19947,15,1330.946597
19948,16,267.231398
19949,17,1328.164275
19950,18,2856.934835
19951,19,3146.111496
19952,20,98.06289
19953,21,1796.150182
19954,0,272.021739
19955,1,493.596834
19956,2,2684.472525
19957,3,179.512363
19958,4,4296.759728
19959,5,698.549064
19960,6,394.346676
19961,7,5050.823562
19962,8,2916.247462
19963,9,4734.130919
19964,10,20.720492
19965,11,131.427319
19966,12,1749.585916
19967,13,82.187059
19968,14,1906.427291
19969,15,1127.635309
19970,16,299.937582
19971,17,1318.688967
19972,18,2749.663568
19973,19,3176.209732
19974,20,100.565967
19975,21,1722.813866
19976,0,286.854929
19977,1,508.377166
19978,2,2632.356991
19979,3,236.228907
19980,4,4166.79212
19981,5,730.697605
19982,6,418.854344
19983,7,4997.450813
19984,8,2879.959624
19985,9,4702.395509
19986,10,18.584771
19987,11,118.585505
19988,12,1887.39711
19989,13,88.544061
19990,14,1782.019769
19991,15,1270.570746
19992,16,284.184955
19993,17,1323.895759
19994,18,2752.382632
19995,19,3297.128832
19996,20,93.49067
19997,21,1811.594492
19998,0,287.169935
19999,1,519.273323
20000,2,2628.045852
20001,3,187.643631
20002,4,4365.626108
20003,5,650.641544
20004,6,501.635936
20005,7,5011.518525
20006,8,2936.51737
20007,9,4751.005076
20008,10,23.191293
20009,11,150.803993
20010,12,1801.321996
20011,13,79.748196
20012,14,1746.590304
20013,15,1388.338871
20014,16,217.309895
20015,17,1302.543621
20016,18,2441.496427
20017,19,3235.269151
20018,20,81.075873
20019,21,1851.422596
20020,0,256.129826
20021,1,503.275303
20022,2,2823.55466
20023,3,216.965365
20024,4,4308.290795
20025,5,600.115161
20026,6,486.940623
20027,7,4891.106294
20028,8,2968.447623
20029,9,4660.047738
20030,10,29.568146
20031,11,143.231387
20032,12,1816.36049
20033,13,91.826617
20034,14,1615.650117
20035,15,1213.638107
20036,16,203.597171
20037,17,1312.850362
20038,18,2172.078477
20039,19,3184.058996
20040,20,8.242042
20041,21,1787.775213
20042,0,270.104871
20043,1,463.941927
20044,2,2810.993324
20045,3,129.073758
20046,4,4107.79056
20047,5,683.279803
20048,6,481.62053
20049,7,4910.386761
20050,8,2939.825851
20051,9,4478.040845
20052,10,36.404348
20053,11,135.325492
20054,12,1760.773797
20055,13,78.630656
20056,14,1549.593841
20057,15,1174.930188
20058,16,290.22785
20059,17,1297.801245
20060,18,2278.432722
20061,19,3153.015909
20062,20,11.517512
20063,21,1692.220968
20064,0,273.405705
20065,1,483.792067
20066,2,2362.372002
20067,3,202.790137
20068,4,3884.664999
20069,5,556.202873
20070,6,519.923132
20071,7,4925.612893
20072,8,2961.77927
20073,9,4403.591827
20074,10,16.058189
20075,11,116.927806
20076,12,1692.051145
20077,13,72.308406
20078,14,1428.004351
20079,15,1136.135392
20080,16,303.047511
20081,17,1284.690756
20082,18,2301.71275
20083,19,2933.63805
20084,20,14.431305
20085,21,1665.370931
20086,0,266.572086
20087,1,499.091248
20088,2,2391.254015
20089,3,94.659155
20090,4,3693.989217
20091,5,543.774971
20092,6,576.233291
20093,7,4863.654639
20094,8,3032.935441
20095,9,4482.649731
20096,10,23.006685
20097,11,143.034126
20098,12,1676.206695
20099,13,83.086422
20100,14,1340.994057
20101,15,1126.63917
20102,16,234.236575
20103,17,1259.511237
20104,18,2130.655037
20105,19,2943.223456
20106,20,14.48377
20107,21,1623.016244
20108,0,191.498002
20109,1,514.780503
20110,2,2642.066105
20111,3,120.660548
20112,4,3466.412391
20113,5,420.344249
20114,6,704.751822
20115,7,4948.577237
20116,8,2843.042619
20117,9,4637.484101
20118,10,18.181255
20119,11,130.339693
20120,12,1892.497063
20121,13,79.64293
20122,14,1471.730406
20123,15,1349.021295
20124,16,270.863769
20125,17,1313.749725
20126,18,1873.619889
20127,19,2992.667668
20128,20,17.021486
20129,21,1533.583561
20130,0,266.223114
20131,1,430.042116
20132,2,2772.881007
20133,3,171.434572
20134,4,3388.926884
20135,5,523.291889
20136,6,681.856531
20137,7,4818.620139
20138,8,2704.04848
20139,9,4198.575717
20140,10,20.950533
20141,11,137.969827
20142,12,1762.324097
20143,13,80.503046
20144,14,1552.380774
20145,15,1179.657439
20146,16,313.806069
20147,17,1278.889546
20148,18,2269.405973
20149,19,2796.973182
20150,20,21.706169
20151,21,1471.808676
20152,0,229.924089
20153,1,512.345182
20154,2,2754.02824
20155,3,240.496804
20156,4,3732.767309
20157,5,679.093101
20158,6,519.120485
20159,7,4916.943495
20160,8,2799.199269
20161,9,4371.994973
20162,10,20.295214
20163,11,107.013053
20164,12,1780.880188
20165,13,83.787851
